data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834202,15.0,Marabou,Chokolade,Chokoladeplade Tuc,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810602/2025-11-22/10834202.jpg,Chocolate plate Tuc,✨ Chocolate plate Tuc 🍫
10834203,15.0,Marabou,Chokolade,Chokoladeplade Black Saltlakritz,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810603/2025-11-22/10834203.jpg,Chocolate plate Black Saltlakritz,"✨ Chocolate plate Black Saltlakritz, melting into a perfect snack. 🍫🌞"
10834206,15.0,Daim,Chokolade,Chokoladeplade ,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2396x2452_4911x4699_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810603/2025-11-22/10834206.jpg,Chocolate plate,"✨ Chocolate plate, ready to melt your day! 🍫"
10834210,13.0,Malaco,Slik,Slikstrimler Tutti Frutti,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_6x2534_2440x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810604/2025-11-22/10834210.jpg,Candy strips Tutti Frutti,"Savor the sweetest vibes with me—tropical, tangy, and always ready to melt your heart! 🍬"
10834214,13.0,Malaco,Slik,Slikstrimler Jordbær,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_6x2534_2440x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810604/2025-11-22/10834214.jpg,Candy strips Strawberry,Savoring sweet memories with a twist—strawberry candy strips. 🍓✨
10834192,25.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_34x2923_2595x5091_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810605/2025-11-22/10834192.jpg,Salmon in slices,"Slice of inspiration, dipped in life and flavor. 🍣"
10834350,25.0,,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_34x2923_2595x5091_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810605/2025-11-22/10834350.jpg,Salmon,"Sizzling with flavor, I'm the perfect partner for a quick, delicious meal. 🍣"
10834156,12.0,Krambals,Kiks,Bruschetta Garden Grill,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_2421x612_4649x2708_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810606/2025-11-22/10834156.jpg,Bruschetta Garden Grill,"Savor the fresh, smoky aroma of summer with a side of joy—🔥 🍅🌿"
10834155,12.0,Krambals,Kiks,Bruschetta Creamy Cheese,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_2421x612_4649x2708_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810606/2025-11-22/10834155.jpg,Bruschetta Creamy Cheese,"Savor the creamy, cheesy delight of life, 🧀✨"
10834152,12.0,Krambals,Kiks,Bruschetta Tomato & Mozarella,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_2421x612_4649x2708_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810607/2025-11-22/10834152.jpg,Bruschetta Tomato & Mozarella,Savor the fresh taste of summer with a bruschetta twist! 🍅🧀
10834084,25.19,ØGO,Madlavningsost,Revet ost Cheddar,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_17_0x756_2051x4628_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810607/2025-11-22/10834084.jpg,Reefed cheese Cheddar,"A salty, creamy delight that turns every bite into a tropical beach day — 🌴✨"
10834193,20.0,Premieur,"Pålæg, skiveskåret",Carpaccio,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2618x2986_4854x5120_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810607/2025-11-22/10834193.jpg,Carpaccio,"Savor the perfect plate, one bite at a time. 🍷"
10833986,39.0,Zendium,Tandpleje,Tandpasta,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_38x4657_2629x6849_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810608/2025-11-22/10833986.jpg,Toothpaste,"✨ Brushing away doubts, one smile at a time."
10834076,59.0,Lerøy,Fersk fisk,Kullerfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_3164x181_4939x3043_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810608/2025-11-22/10834076.jpg,Haddock filet,"Sunny-side up, salty, and ready to conquer the sea — just like you. 🐟✨"
10834079,59.0,Lerøy,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_3164x181_4939x3043_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810609/2025-11-22/10834079.jpg,Salmon filet,"✨ Salmon filet: The ocean's sweetest secret, grilled to perfection. 🌊🐟"
10834185,60.0,Chocolate Liqueurs,Chokolade,Dessertchokolade,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_21_2421x4712_4892x6889_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810610/2025-11-22/10834185.jpg,Dessert chocolate,"Sweet tooth, crave more than just chocolate — I'm the dessert that satisfies every sweet craving. 🍫"
10834276,99.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_3312x4898_4843x7225_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810610/2025-11-22/10834276.jpg,Salmon,"Siren of the sea, craving the thrill of the deep — sushi or salmon, always. 🐟"
10834007,20.0,ØGO,Bacon,Baconskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_57x3555_2310x5148_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810611/2025-11-22/10834007.jpg,Bacon washers,Bacon washers: Clean your life with a little crispy flair. 🍬🧼
10833978,10.0,Salami Hapser,Pålægspølser,Salami Snacks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_57x1780_2481x3993_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810611/2025-11-22/10833978.jpg,Salami Snacks,"Savor the crunch of flavor, one slice at a time 🍔"
10834325,20.0,Velsmag,Oksekød,Oksetykstegsbøffer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_2908x5063_4882x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810612/2025-11-22/10834325.jpg,Beef roast steaks,"🔥 Sizzling steak, ready to ignite your taste buds! 🍳"
10834196,20.0,Premieur,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2618x2986_4854x5120_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810612/2025-11-22/10834196.jpg,Jamon Serrano,"Smoky, savory, and bold – perfect for a spicy twist on any meal! 🍞"
10834009,15.0,ØGO,"Pålæg, skiveskåret",Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_74x5177_1667x7299_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810613/2025-11-22/10834009.jpg,Salsify,Salsify: The plant that turns your kitchen into a jungle with every bite! 🌿
10834032,16.0,Smagen af Århus,"Pålæg, skiveskåret",Roastbeef,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_80x5154_2492x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810613/2025-11-22/10834032.jpg,Roast beef,"Savoring the perfect slice of life, grilled to perfection 🍔"
10834034,16.0,Smagen af Århus,"Pålæg, skiveskåret",Oksebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_80x5154_2492x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810614/2025-11-22/10834034.jpg,Beef breast,"Savoring the perfect bite, juicy and bold, with a side of flavor. 🍖"
10834030,16.0,Smagen af Århus,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_80x5154_2492x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810614/2025-11-22/10834030.jpg,Salami,"Savory, smoky, and slightly rebellious—just ask me what I'm eating. 🍔"
10834035,16.0,Smagen af Århus,"Pålæg, skiveskåret",Bach Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_80x5154_2492x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810615/2025-11-22/10834035.jpg,Bach Skins,✨ A burst of flavor that makes every bite a dance with the senses! ✨
10834033,16.0,Smagen af Århus,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_80x5154_2492x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810615/2025-11-22/10834033.jpg,Roller sausage,Sizzle your day with a roll of fun and flavor! 🍔
10834274,35.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_1662x4887_3340x7248_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810616/2025-11-22/10834274.jpg,Salmon,"✨Swim with the current, not the crowd. 🎣"
10834195,20.0,Premieur,"Pålæg, skiveskåret",Prosciutto Di Parma,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2618x2986_4854x5120_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810616/2025-11-22/10834195.jpg,Prosciutto Di Parma,"Savory, smoky, and slightly mysterious—like a secret in a box. 🍴"
10834080,59.0,Lerøy,Fersk fisk,Tunsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_3164x181_4939x3043_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810616/2025-11-22/10834080.jpg,Tunsteaks,🔥Sizzling steak that never gets tired—served with a side of sass and a dash of fire. 🍲
10834262,60.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_1707x3020_3289x4926_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810617/2025-11-22/10834262.jpg,Shrimps and prawns,"✨ Crave crunch, crave chaos, crave the ocean — I'm shrimp and prawn, ready to conquer your taste buds! 🐟"
10834160,12.0,Lifekids,Frugt,Frugtsnack,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_62x1023_2471x2602_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810617/2025-11-22/10834160.jpg,Fruit snack,"Tropical twist on a snack, ready to satisfy any craving 🍌✨"
10834197,20.0,Premieur,"Pålæg, skiveskåret",Bresaola,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_2618x2986_4854x5120_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810618/2025-11-22/10834197.jpg,Bresaola,Savor the taste of summer with a side of bold flavor 🍴
10790698,17.0,Barebells,Snacks/bar,Energibar,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/45/63794/Netto442025-1_32_1676x2777_3306x4816_zoom.jpg,2025-11-01,2025-11-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810618/2025-11-22/10790698.jpg,Energyable,⚡ Supercharged energy for your day! 🌟
10834267,35.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_1662x4887_3340x7248_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810618/2025-11-22/10834267.jpg,Salmon in slices,"Savoring the ocean in every slice — perfect for a quick, delicious snack. 🍣"
10834059,10.0,ØGO,Nødder & Kerner,Pinjekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_3733x3470_4860x5296_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810619/2025-11-22/10834059.jpg,Pine nuts,"✨ Crunchy, bold, and unforgettable—like a perfect bite of adventure. ✨"
10834015,20.0,ØGO,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_3318x5143_4922x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810619/2025-11-22/10834015.jpg,Salmon in slices,"Slicing up the sea for a fresh, delicious bite 🐟"
10834265,35.0,Premieur,Konserves,Ansjoser,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_80x5080_1656x7185_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810620/2025-11-22/10834265.jpg,Anchovies,"Salty, smoky, and slightly spicy—perfect for a good conversation. 🍸"
10834284,59.0,Classic,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810620/2025-11-22/10834284.jpg,Instant Coffee," ☕ Brewed anytime, anywhere — life's too short for boring coffee."
10834281,59.0,Koffeinfri,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_0x4699_4929x6796_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810620/2025-11-22/10834281.jpg,Instant Coffee,"☕ Brew your day with a twist—instant, ready, and always perfect."
10834019,15.0,,Bånd/papir,Båndsplitter,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_217x5097_1736x6774_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810621/2025-11-22/10834019.jpg,Tape splitters,"✨ Unzip the chaos, reorganize the mess, and keep things tidy with a dash of flair! ✨"
10834048,30.0,,Bloklys,Bloklys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_35_601x332_4823x3728_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810621/2025-11-22/10834048.jpg,Block lights,✨ Illuminating the dark with a touch of magic 🌙
10834051,60.0,,Bloklys,Bloklys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_35_601x332_4823x3728_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810621/2025-11-22/10834051.jpg,Block lights,✨ Illuminating the dark with a touch of magic 🌟
10834065,149.0,,"Hårtørrer, krøljern, trimmer m.m",Multitrimmer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_36_2528x3753_4714x6841_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810622/2025-11-22/10834065.jpg,Multi-trimmer,"✨Trim any vibe, cut any trend—just one tool, endless style!✨"
10834117,15.0,,Diverse kontorartikler,Hæftemaskine,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810622/2025-11-22/10834117.jpg,Stapling machine,✨ Stapling life with precision and flair! ✨
10808509,149.0,,"Hårtørrer, krøljern, trimmer m.m",Glattejern,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_110x4800_2464x6650_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810622/2025-11-22/10808509.jpg,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled (cold-reduced), not clad, plated or coated",Ironflake 🌱
10808530,49.0,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_2771x1769_3825x2690_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810623/2025-11-22/10808530.jpg,Sex toys,"🔥 Turn your bedroom into a wild, wild west with me—sensual, playful, and ready to explore. 🌟"
10808532,189.0,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_3558x1604_4959x2690_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810623/2025-11-22/10808532.jpg,Sex toys,"🔥 Horny, wild, and ready to spice things up — I'm the ultimate sex toy. 🌟"
10834242,60.0,,Belysning indendørs,Bordlampe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_42_3229x1083_4856x2694_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810624/2025-11-22/10834242.jpg,Table lamp,✨ Glow up your space with a little light magic! ✨
10834246,99.0,,Diverse elartikler,Fodvarmer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_42_3196x2785_4798x4705_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810624/2025-11-22/10834246.jpg,Foot warmer,🔥 Warm your toes with me — I'm the ultimate foot warmer! 🌟
10834257,40.0,,PC tilbehør,USB kabel,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_42_217x799_3296x2802_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810625/2025-11-22/10834257.jpg,USB cable,"⚡ Connect the dots, charge the vibe, and keep the fun alive! 📱✨"
10834484,149.0,Denver,Radio,Nødradio,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_2714x643_4986x3002_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810625/2025-11-22/10834484.jpg,Emergency radio,Portable peacekeeper with a battery life of hope — 🚨
10834135,15.0,,Hobbyartikler,Saks,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_1769x190_4823x3536_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810626/2025-11-22/10834135.jpg,Scissors,"✨Cut through the chaos, one stitch at a time! ✨"
10834151,149.0,,Køkkenartikler,Køkkenvægt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_38_217x2610_2420x4805_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810626/2025-11-22/10834151.jpg,Kitchen weight,"Balancing flavors like a pro, with a side of spice and a dash of flair. 🍴✨"
10834208,99.0,,"Biler, tog",Biler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_41_2228x2877_4731x4930_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810627/2025-11-22/10834208.jpg,Cars,"🚗💨 Ride, roll, and roll again—my life's a never-ending adventure! 🚗✨"
10834251,179.0,,Diverse elartikler,Varmepude,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_42_1719x2794_3221x4580_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810627/2025-11-22/10834251.jpg,Heat cushion,"🔥 Stay cool, stay calm, stay ready — the heat cushion keeps you from getting too hot during the hottest moments. 🌡️"
10834470,15.0,Nord Home LIving,Bloklys,Bloklys,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_87x3807_1273x5304_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810627/2025-11-22/10834470.jpg,Block lights,"✨ Light up the night with me—block out the darkness, shine through the chaos. 🌙"
10834481,30.0,Kodak,Outdoor,Lommelygte,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_1791x2359_3494x3913_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810628/2025-11-22/10834481.jpg,Flashlight,✨ Light up the dark with a flick of your wrist! ✨
10833995,22.0,,Juletræer & pyntegrønt,Pyntegrønt,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_31_3204x2769_4765x4755_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810628/2025-11-22/10833995.jpg,Decorative green,"Glowing like a garden in the middle of a city, 🌿✨"
10834040,25.0,,Jul,Julepynt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_34_184x1625_1861x3395_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810629/2025-11-22/10834040.jpg,Christmas ornaments,"✨ Tiny twinkles that light up the season, one ornament at a time! ✨"
10834073,99.0,,Skriveartikler,Skriveartikler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_36_259x4830_2520x6774_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810629/2025-11-22/10834073.jpg,Writing articles,"Word wizard and sentence sculptor, crafting ideas that spark inspiration. 📝✨"
10834083,30.0,,Skriveartikler,Penalhus,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_37_3296x3553_4806x5197_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810629/2025-11-22/10834083.jpg,Pencil housing,"✨ Scribbles and notes, all in one sleek case! 📝"
10834169,99.0,Science & Play,Kreativitetslegetøj & puslespil,Kreativt legetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_192x849_2820x3411_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810631/2025-11-22/10834169.jpg,Creative toys,🎨✨ Unleash your imagination with creative toys that turn play into art! 🎨✨
10834171,20.0,,Diverse legetøj,Legetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_2754x3303_4740x5247_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810631/2025-11-22/10834171.jpg,Toys,✨ Toy enthusiast with a love for play and laughter! 🎉
10834186,50.0,,Køkken & værktøj m.m.,Legehusholdning,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_40_2837x582_4773x3378_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810632/2025-11-22/10834186.jpg,Playhouses,Playhouses 🎭✨ Where dreams are built and memories are made.
10808518,129.0,,Dametøj,Pyjamas,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_165x3186_2723x5005_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810633/2025-11-22/10808518.jpg,Pyjamas,✨ Snuggle up and stay cozy with me—perfect for any night. 🌙
10808525,79.0,Sinful,Spil,Voksenspil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_37_1495x990_2542x2635_zoom.jpg,2025-11-08,2025-12-12,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810634/2025-11-22/10808525.jpg,Adult Play,"Playful, adventurous, and always ready to explore—Adult Play 🎉"
10834474,30.0,Kodak,Ladere & batterier,Lader,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_44x2265_1884x3950_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810634/2025-11-22/10834474.jpg,Charger,"⚡Charge your day with energy, one connection at a time. 📱"
10834001,79.0,,"Planter, buske & træer",Grantræ,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_31_359x2660_3221x6791_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810635/2025-11-22/10834001.jpg,Granwood,"✨ Granwood: Where the magic of fresh starts, and every bite feels like a little adventure. ✨"
